0.627 12.949 0.627 13.646
0.640 12.969 0.640 13.665
0.653 12.989 0.653 13.675
0.667 13.011 0.667 13.674
0.680 13.033 0.680 13.661
0.693 13.054 0.693 13.636
0.707 13.076 0.707 13.601
0.720 13.096 0.720 13.558
0.733 13.115 0.733 13.512
0.747 13.132 0.747 13.462
0.760 13.146 0.760 13.412
0.773 13.156 0.773 13.363
0.787 13.163 0.787 13.314
0.800 13.165 0.800 13.267
0.813 13.163 0.813 13.221
0.827 13.155 0.827 13.178
0.840 13.137 0.840 13.142
0.853 13.099 0.853 13.123
0.867 13.064 0.867 13.101
0.880 13.031 0.880 13.075
0.893 13.002 0.893 13.046
0.907 12.976 0.907 13.017
0.920 12.954 0.920 12.989
0.933 12.934 0.933 12.961
0.947 12.919 0.947 12.938
0.960 12.906 0.960 12.918
0.973 12.897 0.973 12.903
0.987 12.892 0.987 12.893
1.000 12.890 1.000 12.890
1.011 12.892 1.011 12.893
1.023 12.896 1.023 12.900
1.034 12.902 1.034 12.911
1.046 12.912 1.046 12.926
1.058 12.924 1.058 12.945
1.069 12.938 1.069 12.967
1.081 12.955 1.081 12.990
1.092 12.975 1.092 13.015
1.104 12.996 1.104 13.041
1.115 13.021 1.115 13.065
1.127 13.047 1.127 13.089
1.139 13.076 1.139 13.110
1.150 13.107 1.150 13.128
1.162 13.140 1.162 13.142
1.173 13.152 1.173 13.175
1.185 13.157 1.185 13.211
1.196 13.158 1.196 13.249
1.208 13.154 1.208 13.289
1.219 13.146 1.219 13.329
1.231 13.133 1.231 13.370
1.242 13.116 1.242 13.411
1.254 13.095 1.254 13.453
1.266 13.071 1.266 13.493
1.277 13.044 1.277 13.533
1.289 13.015 1.289 13.571
1.300 12.983 1.300 13.607
1.312 12.948 1.312 13.641
1.323 12.912 1.323 13.671
1.335 12.875 1.335 13.697
1.346 12.836 1.346 13.719
1.358 12.796 1.358 13.737
1.369 12.755 1.369 13.751
1.381 12.714 1.381 13.762
1.393 12.672 1.393 13.770
1.404 12.630 1.404 13.775
1.416 12.589 1.416 13.779
1.427 12.548 1.427 13.780
1.439 12.508 1.439 13.781
1.450 12.470 1.450 13.780
1.462 12.433 1.462 13.779
1.473 12.398 1.473 13.778
1.485 12.365 1.485 13.776
1.496 12.335 1.496 13.774
1.508 12.308 1.508 13.772
1.520 12.285 1.520 13.770
1.531 12.265 1.531 13.769
1.543 12.249 1.543 13.768
1.554 12.238 1.554 13.767
1.566 12.231 1.566 13.766
1.577 12.229 1.577 13.766
1.589 12.231 1.589 13.766
1.600 12.238 1.600 13.767
1.612 12.249 1.612 13.768
1.623 12.265 1.623 13.769
1.635 12.285 1.635 13.770
1.647 12.308 1.647 13.772
1.658 12.335 1.658 13.774
1.670 12.365 1.670 13.776
1.681 12.398 1.681 13.778
1.693 12.433 1.693 13.779
1.704 12.470 1.704 13.780
1.716 12.508 1.716 13.781
1.727 12.548 1.727 13.780
1.739 12.589 1.739 13.779
1.750 12.630 1.750 13.775
1.762 12.672 1.762 13.770
1.774 12.714 1.774 13.762
1.785 12.755 1.785 13.751
1.797 12.796 1.797 13.737
1.808 12.836 1.808 13.719
1.820 12.875 1.820 13.697
1.831 12.912 1.831 13.671
1.843 12.948 1.843 13.641
1.854 12.983 1.854 13.607
1.866 13.015 1.866 13.571
1.877 13.044 1.877 13.533
1.889 13.071 1.889 13.493
1.901 13.095 1.901 13.453
1.912 13.116 1.912 13.411
1.924 13.133 1.924 13.370
1.935 13.146 1.935 13.329
1.947 13.154 1.947 13.289
1.958 13.158 1.958 13.249
1.970 13.157 1.970 13.211
1.981 13.152 1.981 13.175
1.993 13.140 1.993 13.142
2.005 13.107 2.005 13.128
2.016 13.076 2.016 13.110
2.028 13.047 2.028 13.089
2.039 13.021 2.039 13.065
2.051 12.996 2.051 13.041
2.062 12.975 2.062 13.015
2.074 12.955 2.074 12.990
2.085 12.938 2.085 12.967
2.097 12.924 2.097 12.945
2.108 12.912 2.108 12.926
2.120 12.902 2.120 12.911
2.131 12.896 2.131 12.900
2.143 12.892 2.143 12.893
2.155 12.890 2.155 12.890
2.160 12.892 2.160 12.892
2.165 12.897 2.165 12.897
2.170 12.906 2.170 12.906
2.175 12.918 2.175 12.918
2.180 12.932 2.180 12.932
2.185 12.950 2.185 12.950
2.190 12.970 2.190 12.970
2.195 12.993 2.195 12.993
2.200 13.017 2.200 13.017
2.205 13.044 2.205 13.044
2.210 13.072 2.210 13.072
2.215 13.101 2.215 13.101
2.220 13.132 2.220 13.132
2.225 13.164 2.225 13.164
2.230 13.196 2.230 13.196
2.235 13.228 2.235 13.228
2.240 13.238 2.240 13.238
2.245 13.244 2.245 13.244
2.250 13.251 2.250 13.251
2.255 13.258 2.255 13.258
2.260 13.265 2.260 13.266
2.265 13.273 2.265 13.273
2.270 13.281 2.270 13.281
2.275 13.290 2.275 13.290
2.280 13.298 2.280 13.299
2.285 13.307 2.285 13.307
2.290 13.317 2.290 13.317
2.295 13.326 2.295 13.326
2.300 13.336 2.300 13.336
2.305 13.346 2.305 13.346
2.310 13.356 2.310 13.356
2.315 13.367 2.315 13.367
2.320 13.377 2.320 13.377
2.325 13.388 2.325 13.388
2.330 13.399 2.330 13.399
2.335 13.410 2.335 13.411
2.340 13.422 2.340 13.422
2.345 13.433 2.345 13.433
2.350 13.445 2.350 13.445
2.355 13.457 2.355 13.457
2.360 13.427 2.360 13.469
2.365 13.383 2.365 13.480
2.370 13.339 2.370 13.492
2.375 13.295 2.375 13.504
2.380 13.251 2.380 13.516
2.385 13.207 2.385 13.528
2.390 13.163 2.390 13.539
2.395 13.118 2.395 13.551
2.400 13.074 2.400 13.562
2.405 13.029 2.405 13.573
2.417 13.032 2.417 13.572
2.428 13.039 2.428 13.565
2.440 13.051 2.440 13.556
2.451 13.066 2.451 13.543
2.463 13.082 2.463 13.528
2.474 13.098 2.474 13.514
2.486 13.111 2.486 13.502
2.497 13.117 2.497 13.495
2.509 13.112 2.509 13.498
2.521 13.095 2.521 13.511
2.532 13.067 2.532 13.533
2.544 13.029 2.544 13.563
2.555 12.985 2.555 13.578
2.567 12.935 2.567 13.587
2.578 12.881 2.578 13.597
2.590 12.826 2.590 13.610
2.601 12.769 2.601 13.625
2.613 12.711 2.613 13.642
2.624 12.654 2.624 13.662
2.636 12.597 2.636 13.685
2.647 12.541 2.647 13.710
2.659 12.487 2.659 13.738
2.671 12.435 2.671 13.768
2.682 12.385 2.682 13.801
2.694 12.338 2.694 13.835
2.705 12.292 2.705 13.873
2.717 12.250 2.717 13.912
2.728 12.210 2.728 13.953
2.740 12.174 2.740 13.996
2.751 12.140 2.751 14.041
2.763 12.109 2.763 14.087
2.775 12.081 2.775 14.135
2.786 12.055 2.786 14.184
2.798 12.032 2.798 14.235
2.809 12.012 2.809 14.286
2.821 11.994 2.821 14.339
2.832 11.979 2.832 14.392
2.844 11.965 2.844 14.445
2.855 11.954 2.855 14.499
2.867 11.944 2.867 14.553
2.878 11.936 2.878 14.606
2.890 11.929 2.890 14.660
2.901 11.923 2.901 14.712
2.913 11.919 2.913 14.760
2.925 11.915 2.925 14.788
2.936 11.912 2.936 14.813
2.948 11.910 2.948 14.833
2.959 11.909 2.959 14.847
2.971 11.908 2.971 14.856
2.982 11.908 2.982 14.859
2.989 11.909 2.989 14.857
2.996 11.912 2.996 14.851
3.002 11.918 3.002 14.843
3.009 11.925 3.009 14.832
3.016 11.935 3.016 14.820
3.022 11.947 3.022 14.808
3.029 11.960 3.029 14.794
3.036 11.976 3.036 14.781
3.042 11.993 3.042 14.767
3.049 12.011 3.049 14.754
3.056 12.030 3.056 14.741
3.062 12.051 3.062 14.727
3.069 12.073 3.069 14.715
3.076 12.096 3.076 14.703
3.082 12.119 3.082 14.691
3.089 12.143 3.089 14.679
3.096 12.168 3.096 14.668
3.102 12.193 3.102 14.658
3.109 12.218 3.109 14.648
3.116 12.244 3.116 14.638
3.122 12.269 3.122 14.629
3.129 12.295 3.129 14.620
3.136 12.320 3.136 14.612
3.142 12.346 3.142 14.604
3.149 12.371 3.149 14.597
3.156 12.396 3.156 14.589
3.162 12.421 3.162 14.582
3.169 12.445 3.169 14.576
3.176 12.468 3.176 14.570
3.182 12.491 3.182 14.564
3.189 12.513 3.189 14.558
3.196 12.534 3.196 14.554
3.202 12.555 3.202 14.549
3.209 12.574 3.209 14.546
3.216 12.593 3.216 14.543
3.222 12.610 3.222 14.542
3.229 12.627 3.229 14.541
3.236 12.642 3.236 14.542
3.242 12.656 3.242 14.543
3.249 12.669 3.249 14.546
3.256 12.681 3.256 14.549
3.262 12.691 3.262 14.554
3.269 12.700 3.269 14.559
3.276 12.707 3.276 14.566
3.282 12.714 3.282 14.572
3.289 12.719 3.289 14.579
3.296 12.723 3.296 14.586
3.302 12.726 3.302 14.592
3.309 12.728 3.309 14.597
3.316 12.728 3.316 14.599
