# kv, Ekv, kc, Ekc
0.8707	6.8185	0.8707	9.1318
0.8840	6.7542	0.8840	9.0825
0.8973	6.6877	0.8973	9.0272
0.9107	6.6194	0.9107	8.9673
0.9240	6.5496	0.9240	8.9036
0.9373	6.4786	0.9373	8.8372
0.9506	6.4067	0.9506	8.7684
0.9640	6.3341	0.9640	8.6983
0.9773	6.2609	0.9773	8.6272
0.9906	6.1875	0.9906	8.5558
1.0040	6.1138	1.0040	8.4847
1.0173	6.0402	1.0173	8.4140
1.0306	5.9672	1.0306	8.3454
1.0440	5.8946	1.0440	8.2785
1.0573	5.8225	1.0573	8.2133
1.0706	5.7514	1.0706	8.1510
1.0840	5.6810	1.0840	8.0909
1.0973	5.6117	1.0973	8.0338
1.1106	5.5435	1.1106	7.9806
1.1240	5.4764	1.1240	7.9304
1.1373	5.4106	1.1373	7.8841
1.1506	5.3464	1.1506	7.8424
1.1640	5.2835	1.1640	7.8048
1.1773	5.2225	1.1773	7.7726
1.1906	5.1644	1.1906	7.7447
1.2040	5.1244	1.2040	7.7232
1.2173	5.1028	1.2173	7.7069
1.2306	5.0899	1.2306	7.6972
1.2440	5.0854	1.2440	7.6943
1.2573	5.0899	1.2573	7.6972
1.2706	5.1028	1.2706	7.7069
1.2839	5.1244	1.2839	7.7232
1.2973	5.1644	1.2973	7.7447
1.3106	5.2225	1.3106	7.7726
1.3239	5.2835	1.3239	7.8048
1.3373	5.3464	1.3373	7.8424
1.3506	5.4106	1.3506	7.8841
1.3639	5.4764	1.3639	7.9304
1.3773	5.5435	1.3773	7.9806
1.3906	5.6117	1.3906	8.0338
1.4039	5.6810	1.4039	8.0909
1.4173	5.7514	1.4173	8.1510
1.4306	5.8225	1.4306	8.2133
1.4439	5.8946	1.4439	8.2785
1.4573	5.9672	1.4573	8.3454
1.4706	6.0402	1.4706	8.4140
1.4839	6.1138	1.4839	8.4847
1.4973	6.1875	1.4973	8.5558
1.5106	6.2609	1.5106	8.6272
1.5239	6.3341	1.5239	8.6983
1.5373	6.4067	1.5373	8.7684
1.5506	6.4786	1.5506	8.8372
1.5639	6.5496	1.5639	8.9036
1.5773	6.6194	1.5773	8.9673
1.5906	6.6877	1.5906	9.0272
1.6039	6.7542	1.6039	9.0825
1.6172	6.8185	1.6172	9.1318
1.6306	6.8806	1.6306	9.1745
1.6439	6.9400	1.6439	9.2076
1.6572	6.9967	1.6572	9.2254
1.6706	7.0504	1.6706	9.2161
1.6839	7.1010	1.6839	9.1736
1.6972	7.1483	1.6972	9.1045
1.7106	7.1922	1.7106	9.0200
1.7239	7.2326	1.7239	8.9252
1.7372	7.2695	1.7372	8.8241
1.7506	7.3027	1.7506	8.7175
1.7639	7.3322	1.7639	8.6063
1.7772	7.3579	1.7772	8.4909
1.7906	7.3795	1.7906	8.3708
1.8039	7.3970	1.8039	8.2479
1.8172	7.4102	1.8172	8.1219
1.8306	7.4189	1.8306	7.9930
1.8439	7.4230	1.8439	7.8616
1.8572	7.4229	1.8572	7.7284
1.8706	7.4196	1.8706	7.5935
1.8839	7.4147	1.8839	7.4584
1.8972	7.3224	1.8972	7.4102
1.9106	7.2099	1.9106	7.4085
1.9169	7.1939	1.9169	7.4234
1.9232	7.1582	1.9232	7.4590
1.9295	7.1574	1.9295	7.5034
1.9359	7.1562	1.9359	7.5510
1.9422	7.1546	1.9422	7.5985
1.9485	7.1527	1.9485	7.6461
1.9549	7.1504	1.9549	7.6920
1.9612	7.1479	1.9612	7.7367
1.9675	7.1449	1.9675	7.7781
1.9738	7.1416	1.9738	7.8181
1.9802	7.1379	1.9802	7.8556
1.9865	7.1339	1.9865	7.8907
1.9928	7.1296	1.9928	7.9230
1.9992	7.1250	1.9992	7.9531
2.0055	7.1200	2.0055	7.9809
2.0118	7.1147	2.0118	8.0057
2.0181	7.1091	2.0181	8.0293
2.0245	7.1032	2.0245	8.0514
2.0308	7.0970	2.0308	8.0726
2.0371	7.0905	2.0371	8.0928
2.0435	7.0837	2.0435	8.1113
2.0498	7.0766	2.0498	8.1290
2.0561	7.0692	2.0561	8.1462
2.0624	7.0616	2.0624	8.1628
2.0688	7.0537	2.0688	8.1796
2.0751	7.0455	2.0751	8.1955
2.0814	7.0371	2.0814	8.2113
2.0878	7.0284	2.0878	8.2271
2.0941	7.0195	2.0941	8.2427
2.1004	7.0104	2.1004	8.2574
2.1067	7.0012	2.1067	8.2735
2.1131	6.9917	2.1131	8.2889
2.1194	6.9820	2.1194	8.3042
2.1257	6.9721	2.1257	8.3195
2.1321	6.9620	2.1321	8.3339
2.1384	6.9519	2.1384	8.3489
2.1447	6.9415	2.1447	8.3638
2.1511	6.9311	2.1511	8.3783
2.1574	6.9206	2.1574	8.3924
2.1637	6.9100	2.1637	8.4062
2.1700	6.8992	2.1700	8.4189
2.1764	6.8885	2.1764	8.4320
2.1827	6.8778	2.1827	8.4440
2.1890	6.8670	2.1890	8.4550
2.1954	6.8564	2.1954	8.4651
2.2017	6.8459	2.2017	8.4736
2.2080	6.8358	2.2080	8.4810
2.2143	6.8265	2.2143	8.4861
2.2207	6.8190	2.2207	8.4893
2.2270	6.8158	2.2270	8.4903
2.2385	6.8157	2.2385	8.4987
2.2501	6.8151	2.2501	8.5229
2.2616	6.8129	2.2616	8.5619
2.2732	6.8087	2.2732	8.6144
2.2847	6.8021	2.2847	8.6759
2.2963	6.7931	2.2963	8.7442
2.3078	6.7817	2.3078	8.8160
2.3194	6.7680	2.3194	8.8869
2.3309	6.7522	2.3309	8.9502
2.3425	6.7344	2.3425	8.9923
2.3540	6.7147	2.3540	8.9975
2.3656	6.6934	2.3656	8.9703
2.3771	6.6706	2.3771	8.9238
2.3887	6.6466	2.3887	8.8671
2.4002	6.6215	2.4002	8.8049
2.4118	6.5955	2.4118	8.7414
2.4233	6.5688	2.4233	8.6772
2.4348	6.5415	2.4348	8.6134
2.4464	6.5137	2.4464	8.5502
2.4579	6.4858	2.4579	8.4888
2.4695	6.4577	2.4695	8.4277
2.4810	6.4297	2.4810	8.3699
2.4926	6.4018	2.4926	8.3139
2.5041	6.3741	2.5041	8.2598
2.5157	6.3467	2.5157	8.2070
2.5272	6.3198	2.5272	8.1572
2.5388	6.2933	2.5388	8.1099
2.5503	6.2676	2.5503	8.0655
2.5619	6.2425	2.5619	8.0239
2.5734	6.2181	2.5734	7.9843
2.5850	6.1946	2.5850	7.9478
2.5965	6.1720	2.5965	7.9147
2.6081	6.1505	2.6081	7.8849
2.6196	6.1298	2.6196	7.8570
2.6311	6.1103	2.6311	7.8329
2.6427	6.0918	2.6427	7.8116
2.6542	6.0744	2.6542	7.7936
2.6658	6.0582	2.6658	7.7786
2.6773	6.0429	2.6773	7.7663
2.6889	6.0291	2.6889	7.7580
2.7004	6.0167	2.7004	7.7528
2.7120	6.0053	2.7120	7.7495
2.7235	5.9953	2.7235	7.7484
2.7351	5.9891	2.7351	7.7493
2.7466	5.9972	2.7466	7.7524
2.7582	6.0036	2.7582	7.7552
2.7697	6.0087	2.7697	7.7587
2.7813	6.0122	2.7813	7.7617
2.7928	6.0144	2.7928	7.7636
2.8044	6.0151	2.8044	7.7636
2.8110	6.0279	2.8110	7.7659
2.8177	6.0512	2.8177	7.7708
2.8243	6.0758	2.8243	7.7788
2.8310	6.0997	2.8310	7.7898
2.8377	6.1226	2.8377	7.8039
2.8443	6.1443	2.8443	7.8209
2.8510	6.1649	2.8510	7.8407
2.8577	6.1845	2.8577	7.8636
2.8643	6.2031	2.8643	7.8889
2.8710	6.2206	2.8710	7.9164
2.8777	6.2371	2.8777	7.9456
2.8843	6.2529	2.8843	7.9770
2.8910	6.2680	2.8910	8.0100
2.8977	6.2823	2.8977	8.0448
2.9043	6.2961	2.9043	8.0809
2.9110	6.3092	2.9110	8.1174
2.9177	6.3219	2.9177	8.1551
2.9243	6.3340	2.9243	8.1928
2.9310	6.3458	2.9310	8.2313
2.9377	6.3571	2.9377	8.2695
2.9443	6.3681	2.9443	8.3074
2.9510	6.3787	2.9510	8.3451
2.9577	6.3891	2.9577	8.3834
2.9643	6.3991	2.9643	8.4201
2.9710	6.4088	2.9710	8.4558
2.9777	6.4182	2.9777	8.4907
2.9843	6.4275	2.9843	8.5247
2.9910	6.4364	2.9910	8.5577
2.9977	6.4450	2.9977	8.5894
3.0043	6.4534	3.0043	8.6213
3.0110	6.4614	3.0110	8.6503
3.0177	6.4692	3.0177	8.6779
3.0243	6.4765	3.0243	8.7039
3.0310	6.4836	3.0310	8.7285
3.0377	6.4902	3.0377	8.7516
3.0443	6.4964	3.0443	8.7732
3.0510	6.5022	3.0510	8.7930
3.0577	6.5076	3.0577	8.8115
3.0643	6.5124	3.0643	8.8277
3.0710	6.5167	3.0710	8.8424
3.0777	6.5205	3.0777	8.8553
3.0843	6.5236	3.0843	8.8605
3.0910	6.5262	3.0910	8.8654
3.0977	6.5281	3.0977	8.8694
3.1043	6.5292	3.1043	8.8732
3.1110	6.5297	3.1110	8.8769
3.1177	6.5294	3.1177	8.8801
3.1243	6.5283	3.1243	8.8833
3.1310	6.5264	3.1310	8.8861
3.1377	6.5236	3.1377	8.8891
3.1510	6.5285	3.1510	8.8809
3.1643	6.5302	3.1643	8.8693
3.1776	6.5287	3.1776	8.8561
3.1910	6.5237	3.1910	8.8416
3.2043	6.5151	3.2043	8.8281
3.2176	6.5030	3.2176	8.8164
3.2310	6.4874	3.2310	8.8067
3.2443	6.4683	3.2443	8.8000
3.2576	6.4459	3.2576	8.7957
3.2710	6.4206	3.2710	8.7949
3.2843	6.3927	3.2843	8.7967
3.2976	6.3624	3.2976	8.8007
3.3110	6.3302	3.3110	8.8070
3.3243	6.2966	3.3243	8.8150
3.3376	6.2618	3.3376	8.8241
3.3510	6.2266	3.3510	8.8342
3.3643	6.1913	3.3643	8.8448
3.3776	6.1563	3.3776	8.8548
3.3910	6.1222	3.3910	8.8645
3.4043	6.0893	3.4043	8.8729
3.4176	6.0588	3.4176	8.8813
3.4310	6.0310	3.4310	8.8891
3.4443	6.0064	3.4443	8.8961
3.4576	5.9864	3.4576	8.9030
3.4710	5.9715	3.4710	8.9092
3.4843	5.9657	3.4843	8.9156
3.4976	5.9997	3.4976	8.9233
3.5109	6.0418	3.5109	8.9314
3.5243	6.0897	3.5243	8.9412
3.5376	6.1414	3.5376	8.9533
3.5509	6.1949	3.5509	8.9678
3.5643	6.2489	3.5643	8.9848
3.5776	6.3023	3.5776	9.0049
3.5909	6.3545	3.5909	9.0280
3.6043	6.4049	3.6043	9.0540
3.6176	6.4531	3.6176	9.0817
3.6309	6.4987	3.6309	9.1091
3.6443	6.5414	3.6443	9.1294
3.6576	6.5811	3.6576	9.1341
3.6709	6.6174	3.6709	9.1109
3.6843	6.6505	3.6843	9.0579
3.6976	6.6823	3.6976	8.9837
3.7109	6.7160	3.7109	8.9000
3.7243	6.7448	3.7243	8.8134
3.7376	6.7689	3.7376	8.7292
3.7509	6.7881	3.7509	8.6517
3.7643	6.8023	3.7643	8.5850
3.7776	6.8114	3.7776	8.5333
3.7909	6.8153	3.7909	8.5013
3.8043	6.8158	3.8043	8.4903
